Name,Image URL,Description,Rating
Appenzeller Alpenbitter,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Appenzeller_Alpenbitter.png,"Appenzeller Alpenbitter ist ein Schweizer Kräuterlikör, hergestellt von der Appenzeller Alpenbitter AG.",4
Ovomaltine,https://github.com/ayya111/tastevoyage/blob/0e3e3657688502e2e5ef693665dc396859087ff1/produkt_bilder/Ovomaltine.png,"Ovomaltine ist ein Malzgetränk, hergestellt 
Rivella Blau,https://github.com/ayya111/tastevoyage/blob/d68f51cedf905d754aaf5b72993981cc5dce9007/produkt_bilder/Rivella%20Blau.png,Rivella Blau ist eine leichtere Variante des Schweizer Rivella Original.,3
Orangina,https://github.com/ayya111/tastevoyage/blob/0e3e3657688502e2e5ef693665dc396859087ff1/produkt_bilder/Orangina.png,"Orangina ist ein kohlensäurehaltiges Orangengetränk, hergestellt von Schweppes.",4
San Pellegrino,https://github.com/ayya111/tastevoyage/blob/d68f51cedf905d754aaf5b72993981cc5dce9007/produkt_bilder/San%20Pellegrino.png,San Pellegrino ist ein italienisches Mineralwasser.,5
Evian,https://github.com/ayya111/tastevoyage/blob/68f185df439c50de85e038bfc6910e282eb37c79/produkt_bilder/Evian.png,Evian ist ein französisches Mineralwasser.,4
Lipton Ice Tea,https://github.com/ayya111/tastevoyage/blob/0e3e3657688502e2e5ef693665dc396859087ff1/produkt_bilder/Lipton%20Ice%20Tea.png,"Lipton Ice Tea ist ein Eisteegetränk, hergestellt von Lipton.",3
Coca-Cola,https://github.com/ayya111/tastevoyage/blob/68f185df439c50de85e038bfc6910e282eb37c79/produkt_bilder/Coca-Cola.png,"Coca-Cola ist ein koffeinhaltiges Erfrischungsgetränk, hergestellt von Coca-Cola.",5
Pepsi,https://example.com/pepsi.jpg,"Pepsi ist ein koffeinhaltiges Erfrischungsgetränk, hergestellt von PepsiCo.",4
Fanta,https://github.com/ayya111/tastevoyage/blob/68f185df439c50de85e038bfc6910e282eb37c79/produkt_bilder/Fanta.png,"Fanta ist ein kohlensäurehaltiges Orangengetränk, hergestellt von Coca-Cola.",3
Sprite,https://example.com/sprite.jpg,"Sprite ist ein kohlensäurehaltiges Zitronen-Limettengetränk, hergestellt von Coca-Cola.",4
Mountain Dew,https://github.com/ayya111/tastevoyage/blob/0e3e3657688502e2e5ef693665dc396859087ff1/produkt_bilder/Mountain%20Dew.png,"Mountain Dew ist ein koffeinhaltiges Erfrischungsgetränk, hergestellt von PepsiCo.",5
