Name,Image URL,Description,Rating
Appenzeller Alpenbitter,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Appenzeller_Alpenbitter.png,"Appenzeller Alpenbitter ist ein Schweizer Kräuterlikör, hergestellt von der Appenzeller Alpenbitter AG.",4
Ovomaltine,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Ovomaltine.png,"Ovomaltine ist ein Malzgetränk, hergestellt von der Wander AG.",4
Rivella Blau,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Rivella%20Blau.png,Rivella Blau ist eine leichtere Variante des Schweizer Rivella Original.,3
Orangina,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Orangina.png,"Orangina ist ein kohlensäurehaltiges Orangengetränk, hergestellt von Schweppes.",4
San Pellegrino,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/San%20Pellegrino.png,San Pellegrino ist ein italienisches Mineralwasser.,5
Evian,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Evian.png,Evian ist ein französisches Mineralwasser.,4
Lipton Ice Tea,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Lipton%20Ice%20Tea.png,"Lipton Ice Tea ist ein Eisteegetränk, hergestellt von Lipton.",3
Coca-Cola,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Coca-Cola.png,"Coca-Cola ist ein koffeinhaltiges Erfrischungsgetränk, hergestellt von Coca-Cola.",5
Pepsi,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Pepsi.png,"Pepsi ist ein koffeinhaltiges Erfrischungsgetränk, hergestellt von PepsiCo.",4
Fanta,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Fanta.png,"Fanta ist ein kohlensäurehaltiges Orangengetränk, hergestellt von Coca-Cola.",3
Sprite,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Sprite.png,"Sprite ist ein kohlensäurehaltiges Zitronen-Limettengetränk, hergestellt von Coca-Cola.",4
Mountain Dew,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Mountain%20Dew.png,"Mountain Dew ist ein koffeinhaltiges Erfrischungsgetränk, hergestellt von PepsiCo.",5
