Name,Image URL,Description,Rating
Appenzeller Alpenbitter,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Appenzeller_Alpenbitter.png,"Ein Schweizer Kräuterlikör, bitter und würzig, sehr beliebt in der Schweiz.",4
Ovomaltine,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Ovomaltine.png,"Malzgetränk mit schokoladigem Geschmack, beliebt als Energielieferant.",4
Rivella Blau,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Rivella%20Blau.png,"Leichte Variante des Schweizer Rivella, erfrischend und weniger süß.",3
Orangina,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Orangina.png,"Kohlensäurehaltiges Orangengetränk, spritzig und fruchtig, international beliebt.",4
San Pellegrino,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/San%20Pellegrino.png,"Italienisches Mineralwasser, leicht sprudelnd, bekannt und geschätzt weltweit.",5
Evian,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Evian.png,"Französisches Mineralwasser, mild und weich im Geschmack, weit verbreitet.",4
Lipton Ice Tea,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Lipton%20Ice%20Tea.png,"Erfrischender Eistee, süß und zitronig, beliebt an heißen Tagen.",3
Coca-Cola,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Coca-Cola.png,"Koffeinhaltiges Erfrischungsgetränk, süß und spritzig, weltweiter Favorit.",5
Pepsi,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Pepsi.png,"Koffeinhaltiges Erfrischungsgetränk, ähnlich wie Coca-Cola, global beliebt.",4
Fanta,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Fanta.png,"Kohlensäurehaltiges Orangengetränk, süß und fruchtig, populär bei Jugendlichen.",3
Sprite,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Sprite.png,"Kohlensäurehaltiges Zitronen-Limettengetränk, erfrischend und spritzig.",4
Mountain Dew,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Mountain%20Dew.png,"Koffeinhaltiges Erfrischungsgetränk, süß und zitrusartig, energiereich.",5
Dr Pepper,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Dr%20Pepper.png,"Koffeinhaltiges Erfrischungsgetränk, einzigartiger Geschmack, beliebt in den USA.",4
Red Bull,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Red%20Bull.png,"Energy-Drink, süß und belebend, weit verbreitet bei jungen Erwachsenen.",5
Monster Energy,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Monster%20Energy.png,"Energy-Drink, intensiv und süß, bevorzugt von Extremsportlern.",4
Capri-Sun,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Capri-Sun.png,"Fruchtsaftgetränk, süß und fruchtig, beliebt bei Kindern.",3
Vittel,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Vittel.png,"Französisches Mineralwasser, erfrischend und rein, weit verbreitet.",4
Volvic,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Volvic.png,"Französisches Mineralwasser, mild und weich, populär für den täglichen Konsum.",4
Nestea,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Nestea.png,"Erfrischender Eistee, süß und zitronig, beliebt als Durstlöscher.",3
Rivella Rot,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Rivella%20Rot.png,"Originales Schweizer Rivella, spritzig und einzigartig im Geschmack.",5
Henniez,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Henniez.png,"Schweizer Mineralwasser, erfrischend und sprudelnd, sehr populär.",4
Ricola Kräutertee,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Ricola%20Kra%CC%88utertee.png,"Schweizer Kräutertee, beruhigend und aromatisch, traditionell geschätzt.",4
Valser Wasser,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Valser%20Wasser.png,"Schweizer Mineralwasser, erfrischend und rein, beliebt in der Region.",4
Migros Ice Tea,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Migros%20Ice%20Tea.png,"Erfrischender Eistee, süß und fruchtig, erhältlich bei Migros.",3
Sinalco,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Sinalco.png,"Kohlensäurehaltiges Erfrischungsgetränk, süß und spritzig, traditionell beliebt.",3
Mezzo Mix,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Mezzo%20Mix.png,"Mischung aus Cola und Orangenlimonade, erfrischend und einzigartig.",3
Club Mate,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Club%20Mate.png,"Koffeinhaltiges Erfrischungsgetränk, herb und erfrischend, bei Technikern beliebt.",4
Almdudler,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Almdudler.png,"Österreichisches Kräuterlimonadegetränk, süß und würzig, traditionell.",5
Swiss Mountain Spring Ginger Beer,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Swiss%20Mountain%20Spring%20Ginger%20Beer.png,"Schweizer Ingwergetränk, scharf und erfrischend, beliebt bei Kennern.",5
Rugenbräu,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Rugenbra%CC%88u.png,"Schweizer Bier, malzig und vollmundig, regional geschätzt.",3
Calanda Bier,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Calanda%20Bier.png,"Schweizer Bier, erfrischend und hopfig, in Graubünden beliebt.",4
